順位,順位確定,チーム,試合,勝利,敗戦,引分,勝ち点,勝率
1,1,明大,11,9,2,0,4,0.818
2,1,慶大,12,8,4,0,4,0.667
3,1,早大,14,8,6,0,3,0.571
4,1,立大,12,6,6,0,3,0.5
5,1,法大,12,4,8,0,1,0.333
6,1,東大,11,1,10,0,0,0.091
